Message ID	ham	spam
3299608153	1.0	1.913778507720327e-236
243657419	1.0	4.3217473980991936e-217
3967732528	1.0	4.160674347216679e-301
636794917	1.0	0.0
2762159487	1.0	1.913778507720327e-236
4082293157	1.0	4.3217473980991936e-217
3426865307	0.9999999999493103	5.0689666059933574e-11
3454866665	1.0	7.828838655521275e-34
767285895	1.0	2.3792259278673402e-136
2044181663	1.0	5.897469704929933e-39
2318516999	1.0	5.897469704929933e-39
3855630888	1.0	1.2126205023152629e-126
4181826197	0.9999999999999871	1.2979045645021523e-14
3441548397	1.0	1.1891909438571797e-27
2024951083	1.0	1.137898210248692e-19
3213943	1.0	1.2126205023152629e-126
4181826197	0.9999999999999871	1.2979045645021523e-14
4117912735	1.0	1.1891909438571797e-27
1718972471	1.0	1.137898210248692e-19
4113551146	0.9999999999999982	1.7064426005193561e-15
3315431533	1.0	9.882920507760954e-280
137115691	1.0	9.882920507760954e-280
333679598	1.0	1.164110420999522e-44
1810575435	1.0	1.164110420999522e-44
1491777883	1.0	3.660493315779822e-64
3055234769	1.0	8.483225725298212e-131
3055234769	1.0	8.483225725298212e-131
3745392885	1.0	1.1913626252765884e-193
1013593520	1.0	4.5054707616471554e-92
1939950061	1.0	1.2751164654236886e-88
3853381486	1.0	3.1858672508594244e-47
4055812076	1.0	2.1078283317756706e-102
3663781804	1.0	1.1913626252765884e-193
433820845	1.0	4.5054707616471554e-92
2832642481	1.0	1.2751164654236886e-88
3492069941	1.0	1.83047531342627e-73
4168287230	1.0	5.30674403724428e-54
1503739383	1.0	4.943364594597422e-116
1747759784	1.0	7.462348477323203e-104
4018345187	1.0	3.4353249988068377e-102
2773796681	1.0	4.0843175120535666e-36
3518003591	1.0	2.879146502583192e-160
3076776364	1.0	3.4353249988068377e-102
2669831990	1.0	4.7470271893776385e-73
3009690394	1.0	4.0843175120535666e-36
2897259133	0.9999999999999518	4.825982712958406e-14
1352993132	1.0	2.879146502583192e-160
2718483513	0.9933395445723344	0.006660455427665621
1987025073	1.0	1.7978655746820994e-79
2435108125	1.0	5.811831009711564e-146
2188118212	1.0	1.2072382202324843e-60
1034167043	1.0	1.2072382202324843e-60
2132989184	1.0	1.38539572075894e-48
2605398228	1.0	1.37102712652469e-204
1752258686	1.0	1.37102712652469e-204
3640749898	1.0	1.1137364992737123e-61
1542168654	1.0	4.335331743343483e-112
2256202503	1.0	7.847058280572603e-169
2371085352	1.0	1.524965154122045e-168
1360527699	1.0	3.4926500774931634e-22
2600179421	1.0	6.668475125168931e-42
466288882	1.0	7.407102328018246e-119
2600179421	1.0	6.668475125168931e-42
2025837835	1.0	7.407102328018246e-119
1154923165	1.0	1.239662153493951e-145
950203686	1.0	5.104855819928216e-286
3521727674	1.0	1.4753918686868821e-18
98707357	1.0	0.0
2896076618	1.0	1.878575046892193e-274
2625109749	1.0	4.65891145919384e-147
1758649901	1.0	5.104855819928216e-286
3521727674	1.0	1.4753918686868821e-18
666415297	1.0	0.0
3984520105	1.0	1.878575046892193e-274
1045369477	1.1520536725773694e-06	0.9999988479463274
3141872527	0.0005361897649677484	0.9994638102350324
944764475	1.0	3.28186434599684e-123
3993966275	1.0	1.527493505134562e-67
4086919814	1.0	3.28186434599684e-123
2279506070	1.0	1.527493505134562e-67
2309769945	0.9933395445723344	0.006660455427665621
3637529809	1.0	1.7978655746820994e-79
1767419458	1.0	5.811831009711564e-146
3676199838	1.0	4.5021015614155385e-24
309193356	1.0	3.0087828311410217e-94
2043407547	1.0	5.445293480841043e-181
2393065630	1.0	8.38234407227624e-296
2555052986	1.0	2.6012749082178042e-27
718003768	1.0	8.38234407227624e-296
3667391934	1.0	5.901555060238787e-40
3583234138	1.0	2.8734393815720965e-307
1285392667	1.0	1.570128126245596e-96
3026194300	1.0	1.607898120125541e-125
2380906428	1.0	5.187788042730199e-67
181028732	1.0	7.742872648918956e-24
1764130646	0.9999999999999996	5.348892560664042e-16
3120803126	1.0	1.607898120125541e-125
2380906428	1.0	5.187788042730199e-67
3096338148	1.0	7.742872648918956e-24
3716577575	1.0	3.4274357227427504e-24
600034858	1.0	7.999217785060178e-229
3656721636	1.0	2.9670135159985576e-47
4125449154	0.9999999999993758	6.242645365614157e-13
752166141	1.0	2.9670135159985576e-47
4178091097	1.0	3.7865030194108176e-19
2959967560	1.0	1.4354844973553083e-230
927230002	1.0	5.9236565606536385e-236
1345984581	1.0	8.495677089512958e-98
1428516659	1.0	2.2297840692006888e-97
3080483162	1.0	2.1862263111834742e-46
878329096	1.0	1.9677685420308803e-67
2663593467	1.0	2.1862263111834742e-46
628035236	1.0	1.9677685420308803e-67
3887053532	0.9999999991303241	8.696759757844784e-10
2186798651	1.0	5.2771141880864305e-264
3096111493	0.9999995595214968	4.404785031929989e-07
4245078125	1.0	7.131215482500856e-55
2253620712	1.0	5.042413756353995e-89
3044206165	1.0	2.3540130642946667e-184
1159486688	1.0	2.8074664544349555e-110
2799153610	1.0	3.678103850216094e-115
1159486688	1.0	2.8074664544349555e-110
570804934	1.0	2.2832383922991955e-45
301551862	1.0	9.241731577677814e-112
2126592652	1.0	2.4737491231121362e-111
2673233499	1.0	2.4737491231121362e-111
1679467808	1.0	4.505738672783285e-96
1100828783	1.0	4.505738672783285e-96
585792836	1.0	3.195855002407832e-169
613639891	1.0	3.195855002407832e-169
2012791809	1.0	9.188198838799629e-41
3816254853	1.0	1.726429434822835e-100
2648198269	1.0	1.898612251972119e-49
1025247140	1.0	3.34664791586164e-77
2275631222	1.0	1.605735944457117e-89
1025247140	1.0	3.34664791586164e-77
1562138706	1.0	1.605735944457117e-89
1517774897	1.0	9.31396178292522e-128
3469984556	1.0	4.2705447800432905e-45
1606526679	1.0	9.31396178292522e-128
2183319849	1.0	4.2705447800432905e-45
2078899599	1.0	7.131215482500856e-55
1685911644	1.0	8.76212138381619e-149
2150687736	1.0	1.0278327120989067e-106
2109172414	1.0	3.295943018221531e-115
4243447552	1.0	4.637195832459728e-207
2040712337	1.0	1.7783758033009047e-154
1087530885	1.0	3.295943018221531e-115
135439862	1.0	4.637195832459728e-207
2138798471	1.0	1.7783758033009047e-154
3144990023	1.0	1.0074406599892949e-145
4172160506	0.9999999999999993	7.067917516751863e-16
2470260489	1.0	1.0074406599892949e-145
2475951119	0.9999999999999993	7.067917516751863e-16
3492468488	1.0	7.498553252597553e-30
3948032454	1.0	9.249080348975683e-22
4236578720	1.0	9.249080348975683e-22
2904401496	1.0	2.44534897082803e-116
3449414767	1.0	2.44534897082803e-116
1764907313	0.9998566389241751	0.00014336107582491864
1798792704	1.0	6.32863910937115e-70
1387095534	1.0	2.020040339614497e-29
278365985	1.0	2.020040339614497e-29
3541910587	1.0	1.4763398635533145e-223
535354841	1.0	7.498553252597553e-30
1057598150	0.9999999622358337	3.776416629480576e-08
1432387583	0.9999999622358337	3.776416629480576e-08
744182934	1.0	4.06972e-318
190830826	1.0	4.06972e-318
3167324507	1.0	0.0
1513273221	0.9999999999998295	1.7055052541498182e-13
2220083830	1.0	1.1188712308402139e-46
1431250977	1.0	1.6518976387880688e-20
3548301389	1.0	1.1188712308402139e-46
2009576335	1.0	9.219571914902466e-39
3637049861	1.0	6.094442691512722e-38
4238112102	1.0	1.7818621588766606e-38
2535688291	1.0	2.1735851990480237e-199
2360096365	1.0	1.7282167059021963e-115
2609680132	1.0	1.7282167059021963e-115
2405308549	1.0	4.9988853355163855e-83
2139652397	1.0	7.238737449910797e-95
2393257354	1.0	7.238737449910797e-95
3091935319	1.0	5.9251275604881136e-158
2161065703	1.0	5.9251275604881136e-158
1977978935	1.0	2.0114718194559912e-269
3703975002	1.0	3.9710669611525975e-192
1835241379	1.0	1.9907446199881863e-73
3652042338	1.0	8.897734266893322e-29
780989078	1.0	2.594626360664615e-83
3539597131	1.0	4.758356109297441e-145
2508361199	1.0	4.9988853355163855e-83
3334828861	1.0	1.9907446199881863e-73
3739922246	1.0	1.812300629759122e-168
2034356274	1.0	8.897734266893322e-29
2021894025	1.0	2.594626360664615e-83
2810668178	1.0	8.542770394993497e-33
281556971	1.0	7.568213144323784e-224
2491780793	1.0	4.1110147392704485e-54
1538392024	1.0	8.542770394993497e-33
3749800820	1.0	2.2127556685317326e-224
1112539572	0.9999747507891704	2.52492108297126e-05
3866492595	0.9999747507891704	2.52492108297126e-05
1815105074	1.0	4.758356109297441e-145
4185168235	1.0	7.504221593848274e-151
1639604175	1.0	7.504221593848274e-151
2047408126	1.0	3.322077410251779e-49
795741588	1.0	3.322077410251779e-49
1355289966	0.9999999996234021	3.765978306935825e-10
194565163	1.0	3.909508484397031e-259
1040912415	1.0	1.6491435764660355e-177
1518185299	1.0	5.600780759850283e-222
377293519	1.0	4.2210609264645375e-178
722438324	0.011510132103413057	0.988489867896587
4026829938	1.0	4.2448655045054863e-256
3430109269	1.0	5.600780759850283e-222
964311979	1.0	4.7236304362302674e-197
2899827161	0.038861056212211156	0.9611389437877889
3645454304	1.0	4.7236304362302674e-197
2455562292	1.0	5.405899032154934e-70
1063461400	1.0	9.583537580598061e-45
3220655067	1.0	9.583537580598061e-45
734655121	1.0	1.6067915769653285e-69
307768362	1.0	1.1358088409454851e-151
1004556398	1.0	2.7123015920103964e-118
3146827125	1.0	9.928685906550814e-146
1724363590	1.0	3.622216078871081e-92
3835924871	1.0	2.589892755246595e-34
747333042	1.0	1.1358088409454851e-151
1568716268	1.0	2.7123015920103964e-118
630915241	1.0	3.622216078871081e-92
551595262	1.0	2.589892755246595e-34
2747667056	1.0	1.114058097886035e-74
2045427816	1.0	1.114058097886035e-74
2184308275	1.0	2.7526571275327804e-243
1231603552	1.0	3.926126481038067e-242
3684168982	1.0	0.0
2642404961	1.0	0.0
3581822244	1.0	2.105510475544177e-143
3752158404	1.0	1.7770271340774244e-253
4264845135	1.0	2.105510475544177e-143
969543372	1.0	1.7770271340774244e-253
1701534934	1.0	3.805401718194989e-27
1462112717	1.0	6.713267487516289e-90
3047224301	1.0	3.1443442694412717e-53
716958347	1.0	3.805401718194989e-27
611814862	1.0	6.833565695094912e-90
3522657085	1.0	3.1443442694412717e-53
3401126983	1.0	1.1936608764518286e-165
2545930928	1.0	1.1936608764518286e-165
146331977	1.0	1.6036938834810885e-120
2215422356	1.0	1.6036938834810885e-120
414393814	1.0	2.358533968590742e-55
3309590359	1.0	3.525545607923293e-77
1925542376	1.0	2.358533968590742e-55
3043315743	1.0	3.525545607923293e-77
3454033064	1.0	0.0
217971104	1.0	0.0
2436559355	1.0	3.1540248366717754e-74
681376273	1.0	0.0
994474839	1.0	1.4660348844213249e-263
1946850649	1.0	1.5530543981383788e-203
178466605	1.0	3.437826208106274e-240
349854856	1.0	3.663620053618137e-137
3671166613	1.0	1.508514487962971e-172
1291463232	1.0	1.8496781472085657e-305
2364762775	1.0	6.849041422501683e-210
1508072208	1.0	0.0
216741436	1.0	6.849041422501683e-210
1694046993	1.0	0.0
1530119699	1.0	1.3825642613787356e-109
3526487456	1.0	9.931866246587527e-197
1172792769	1.0	7.775030397387047e-157
1810980339	1.0	3.518163025219865e-105
2682456735	1.0	9.931866246587527e-197
1059893914	1.0	3.518163025219865e-105
1670736529	1.0	8.265085448908493e-265
3955301853	1.0	8.265085448908493e-265
4287321574	1.0	3.801704060484281e-99
3933737762	1.0	1.3540508933976698e-84
2977750704	1.0	3.955892147084252e-61
2612446868	1.0	4.1368948205161576e-23
3618396661	1.0	7.151876603068572e-72
1243303579	1.0	5.0011894618090923e-98
3212619096	1.0	5.362341684272574e-22
1426366637	1.0	5.362341684272574e-22
1831850193	1.0	0.0
2931583129	1.0	1.3825642613787356e-109
973809136	1.0	4.40978888210285e-71
1127249713	1.0	2.1390916207130028e-72
4219358870	1.0	7.139152738346042e-91
227219860	1.0	1.331980982646666e-296
3889523508	0.9999999999999998	1.220238432747086e-16
1935492071	1.0	2.1390916207130028e-72
2373962712	1.0	7.139152738346042e-91
2892175802	1.0	3.894378254840418e-297
3848766831	1.0	1.7200689120943313e-64
3036427747	1.0	3.8299670204118053e-59
3133715117	1.0	7.473297038014602e-127
2781159252	1.0	1.0655382888374434e-210
3320454458	1.0	4.5708843728697613e-29
1319425430	1.0	0.0
3268549876	1.0	4.3483169816925743e-128
3832295845	1.0	2.0679955610595747e-197
755208041	1.0	0.0
258131597	1.0	4.3483169816925743e-128
2636159089	1.0	2.0679955610595747e-197
1058734427	1.0	1.007502495290786e-45
2589647835	1.0	4.901856142572293e-93
1393436149	1.0	6.381723513768512e-89
832613736	1.0	1.7561682838818845e-22
703933552	1.0	4.901856142572293e-93
3241080506	1.0	6.381723513768512e-89
4187581015	1.0	1.7561682838818845e-22
12413576	1.0	1.775248474549367e-22
480298251	1.0	7.743444142481882e-50
1964636082	1.0	8.023447478477653e-50
1373433418	1.0	4.488809969719341e-71
1220908347	1.0	1.2216431474117803e-100
1169854193	1.0	5.780987660421068e-194
3371476884	1.0	8.85245459708254e-202
2128382635	1.0	5.780987660421068e-194
2301183260	1.0	1.728516639725314e-56
4050674087	1.0	4.2680697321709215e-289
2443177618	1.0	4.2680697321709215e-289
1843881937	1.0	1.007502495290786e-45
2724830523	1.0	0.0
2949890465	1.0	0.0
1210638876	0.9999999999998612	1.3866698635829578e-13
1357134759	1.0	5.1903812038595344e-23
3566753478	1.0	9.16977239557721e-77
3566753478	1.0	9.16977239557721e-77
1431406792	1.0	2.1822790741962257e-109
1990296073	1.0	5.676037317272233e-81
1990296073	1.0	5.676037317272233e-81
1245377499	1.0	4.86397045423897e-310
3109775556	1.0	3.241163046634253e-36
1245377499	1.0	4.86397045423897e-310
1777084496	1.0	5.016691782145925e-34
2548159808	1.0	1.887222572187246e-45
2548159808	1.0	1.887222572187246e-45
2134928074	1.0	1.728516639725314e-56
1588216419	1.0	2.1822790741962257e-109
699395069	1.0	2.1496516325398692e-120
1165712373	1.0	1.578343863629395e-100
4058241315	1.0	1.578343863629395e-100
4248223471	1.0	1.2190743915070557e-74
1144412936	1.0	1.2190743915070557e-74
515769674	1.0	7.312915119997611e-46
3234279176	1.0	2.766948121589435e-116
1196640016	1.0	5.609277138658688e-265
515769674	1.0	7.312915119997611e-46
3170042471	1.0	2.766948121589435e-116
2137987114	1.0	8.175520494836854e-66
1186425953	1.0	1.7427011413672097e-29
842198515	0.9999999996931788	3.068213317637894e-10
842198515	0.9999999996931788	3.068213317637894e-10
190318677	1.0	8.26942900323636e-121
1010453380	1.0	1.1387419448344615e-28
515855864	1.0	8.26942900323636e-121
1483677117	1.0	1.6571655622630385e-57
2753617538	1.0	2.140692447040441e-295
1270736089	1.0	2.0976110563291365e-300
70069617	0.9999999999859253	1.407470105130524e-11
287032082	1.0	6.3243815036703704e-24
4209139250	1.0	2.0792034947305192e-56
3737785969	1.0	1.6571655622630385e-57
4234906388	1.0	2.140692447040441e-295
3488934758	1.0	2.0976110563291365e-300
70069617	0.9999999999859253	1.407470105130524e-11
1594514171	1.0	1.8490904993465888e-24
3908596254	1.0	2.0792034947305192e-56
3285018171	1.0	1.1654885135314448e-178
3993918694	1.0	3.877782669904986e-195
3285018171	1.0	1.1654885135314448e-178
2448878484	1.0	3.0075318375782643e-77
2025095798	1.0	3.877782669904986e-195
4265404623	1.0	3.0075318375782643e-77
744258742	0.9999455168633636	5.448313663648732e-05
22131833	1.0	6.835935473656509e-100
3423166146	1.0	6.835935473656509e-100
1541035693	1.0	1.5928606578936392e-119
1845939425	1.0	1.059203524570879e-20
2681241315	1.0	1.5928606578936392e-119
21741822	1.0	5.318029107118709e-47
3463837792	1.0	1.270194108375531e-205
3588906168	1.0	2.2394636580845648e-64
1676251072	0.9999993218577139	6.781422860218784e-07
3908870392	1.0	2.6879731913541884e-267
1264853971	1.0	2.1961000398640803e-33
732478430	1.0	5.318029107118709e-47
3463837792	1.0	1.270194108375531e-205
2801926390	1.0	3.287322352018631e-62
409641486	1.0	2.6879731913541884e-267
2331364753	1.0	1.351892602682865e-234
521878421	1.0	1.1347300523971335e-46
347012267	1.0	1.1347300523971335e-46
2431906141	1.0	5.0917730910103365e-98
3364866563	1.0	1.018696140182175e-28
263963616	1.0	1.3950832507634626e-248
2424305990	1.0	2.776309407982248e-264
3954211959	1.0	5.5969634690959595e-211
889076385	1.0	8.449413262655231e-198
2441889592	1.0	1.3950832507634626e-248
554070662	1.0	2.776309407982248e-264
3119158371	1.0	5.5969634690959595e-211
720450776	1.0	8.449413262655231e-198
1111025686	1.0	3.8994211414498464e-126
4104923907	1.0	8.834970512725955e-17
4227279512	1.0	4.7877166929219786e-46
2723595966	1.0	8.834970512725955e-17
798935438	0.9999999998449256	1.5507447506381532e-10
2182665044	1.0	4.7877166929219786e-46
1017352521	0.9996777594456837	0.0003222405543163191
2026245814	1.0	3.83090702023169e-128
605038657	1.0	7.2608045998146e-43
605038657	1.0	7.2608045998146e-43
101819587	0.9999999013177934	9.868220662521592e-08
2391043335	0.9999999013177934	9.868220662521592e-08
2940804921	1.0	7.6704292850821e-43
1127187071	1.0	3.1047053912655113e-32
390979626	1.0	3.1047053912655113e-32
3221419008	1.0	8.071348942112355e-207
1537456728	1.0	8.071348942112355e-207
136936962	1.0	5.152133606173475e-17
1883692222	0.9999999999999223	7.773343223816994e-14
2277079879	1.0	5.152133606173475e-17
562467416	0.9999999999999223	7.773343223816994e-14
462645609	1.0	5.466492824720278e-215
730608287	1.0	5.564449488860075e-215
3870151305	1.0	4.754997327600807e-17
3336195005	1.0	1.2561269862830455e-100
56213854	1.0	1.2561269862830455e-100
4236234455	1.0	3.911452088837699e-82
1684730047	1.0	5.5789206260696895e-81
2939383231	1.0	1.018696140182175e-28
128960099	1.0	5.0917730910103365e-98
2057494535	1.0	3.850173716811897e-71
2935960832	1.0	1.3475289520614973e-121
2944216951	1.0	1.910956401445169e-176
1196659485	1.0	2.0092720463529915e-89
1953518222	1.0	3.850173716811897e-71
2694951037	1.0	6.409566284875022e-93
4046796463	1.0	1.3475289520614973e-121
586214770	1.0	6.409566284875022e-93
2770071920	1.0	2.613793919618622e-84
2514300399	1.0	2.887800757745207e-111
1580395384	1.0	1.6496883699444293e-40
2770071920	1.0	2.613793919618622e-84
2911759458	1.0	2.887800757745207e-111
2843296426	1.0	1.6792499142053504e-40
2944216951	1.0	1.910956401445169e-176
320654747	1.0	2.0092720463529915e-89
1379163155	1.0	4.0105501261663146e-35
2487403662	1.0	2.044279441530529e-38
1435295761	1.0	1.3071094963383793e-21
883187708	1.0	1.1519420557244849e-35
2181970425	1.0	2.044279441530529e-38
3068174924	1.0	1.0107207444230723e-23
815154116	1.0	3.8994211414498464e-126
2183728501	1.0	8.035756475038781e-183
1043003142	1.0	2.077860540040776e-88
2183728501	1.0	8.035756475038781e-183
3859597713	1.0	2.077860540040776e-88
1869417800	1.0	6.101170215714666e-19
4185641414	0.9999999999999938	6.270180301674089e-15
3037110860	1.0	1.832870993822563e-194
2890171381	1.0	1.8070700454383186e-132
2632705509	1.0	1.707703963891467e-274
1013549462	1.0	5.388652478226344e-253
2792647159	1.0	1.832870993822563e-194
1339862440	1.0	1.8070700454383186e-132
1907681884	1.0	1.707703963891467e-274
3302847497	1.0	8.790998924456789e-103
3279234515	1.0	5.388652478226344e-253
30966845	1.0	2.407966995198565e-60
2582593669	1.0	2.407966995198565e-60
2020658457	1.0	8.790998924456789e-103
1873815845	1.0	9.419370537638018e-31
781254182	1.0	9.419370537638018e-31
4025980846	1.0	2.512687672192652e-28
1291543968	1.0	7.181199164674004e-194
3272919638	1.0	7.346468425063907e-29
4263395386	1.0	7.181199164674004e-194
3645968609	1.0	2.435607841769499e-58
2238247079	1.0	1.7088229763076163e-56
2046028269	1.0	6.855982030270995e-80
2238247079	1.0	1.7088229763076163e-56
2668338948	1.0	4.540168095476738e-25
2361429104	1.0	6.855982030270995e-80
709071755	1.0	1.6384677455901923e-121
3447861356	1.0	1.0105447590255835e-122
2511544400	1.0	7.807259345264576e-23
3165593510	1.0	7.807259345264576e-23
879248504	1.0	0.0
1983193761	1.0	1.0422459286924488e-65
528003915	1.0	2.81688388236219e-19
2797167822	1.0	0.0
3474177449	1.0	1.0422459286924488e-65
2075198259	1.0	2.81688388236219e-19
1234909189	0.9999999999999902	9.755890839012219e-15
250375879	1.0	1.1136142589529671e-34
3095165217	0.9999999999999902	9.755890839012219e-15
2733535616	1.0	5.833042802764144e-35
4285419916	1.0	8.830819536440566e-273
3005848150	1.0	8.830819536440566e-273
3118251725	1.0	0.0
3573273758	1.0	1.1449359566895299e-64
3282081809	1.0	4.64340776764546e-92
4051317232	1.0	1.1449359566895299e-64
2116741824	1.0	4.64340776764546e-92
30718076	1.0	1.0474799845816754e-93
2705988498	1.0	1.0474799845816754e-93
3236314678	1.0	5.408444388629999e-26
2654833795	1.0	5.408444388629999e-26
1782549832	0.9999999999946441	5.355880036952061e-12
3611014528	1.0	9.103164846885375e-18
4087908867	1.0	2.83412134994438e-30
958282335	1.0	4.148853784361607e-36
3454477262	1.0	1.5855607779286667e-24
3321215305	1.0	7.158649966726558e-84
471726477	1.0	1.1365321334075628e-52
2205807216	1.0	6.849484675870635e-173
4261898025	1.0	2.675674326274193e-87
779483229	1.0	5.704704774840131e-96
3152368690	1.0	7.158649966726558e-84
3563499806	1.0	1.1365321334075628e-52
985113639	1.0	6.849484675870635e-173
2149002790	1.0	1.0166011650258029e-21
3700486054	1.0	1.3412226101281064e-70
3700486054	1.0	1.3412226101281064e-70
1319598367	1.0	1.9524625656164117e-121
2962642154	1.0	8.286259864519743e-31
1129080011	1.0	4.148853784361607e-36
385376830	1.0	1.5855607779286667e-24
4257719189	1.0	1.9524625656164117e-121
1895651774	1.0	4.639603375672275e-50
692409477	1.0	1.4317951178176738e-57
1444326118	0.9999999900310866	9.968913297719318e-09
1828836674	1.0	2.3833695546254703e-60
514213519	1.0	7.561891827745038e-66
1828836674	1.0	2.3833695546254703e-60
3743460924	1.0	0.0
499143135	1.0	8.396117696636854e-48
2658232450	1.0	2.4402158523016978e-98
520642099	1.0	8.396117696636854e-48
1304245487	1.0	4.639603375672275e-50
726401475	0.9999999999999547	4.5264465653803474e-14
104016813	0.9999999999999547	4.5264465653803474e-14
1125502307	1.0	2.320349474547462e-50
1001335505	1.0	2.454356718894312e-23
1136227002	1.0	4.792930986100084e-28
398589321	1.0	3.1059169298238765e-26
1892510902	1.0	8.135413978036865e-182
40835581	0.9999999999998952	1.0476931479179599e-13
4167665575	1.0	4.625421115386259e-50
2406855819	1.0	5.905755007183655e-195
772080098	1.0	1.42891852262224e-31
3104676519	1.0	2.3236141596888023e-35
1724089355	1.0	0.0
1400552642	1.0	1.5471337722852877e-75
1344320719	1.0	1.927776237699112e-92
1612098561	1.0	1.5402010349322822e-254
1871525042	1.0	3.309540609348817e-22
844665105	1.0	1.1686818548352862e-298
689342274	1.0	1.0276177889340478e-251
100650537	1.0	1.1160248876963155e-34
1354744360	1.0	2.2503385631370724e-120
1673659905	1.0	9.777875852855633e-80
808191758	1.0	3.5090414130381764e-59
2340730107	1.0	8.597985097394592e-26
807596268	1.0	2.5297607757334666e-63
1669359287	2.428041795152885e-18	1.0
4185206441	9.48241946424762e-18	1.0
3653677078	9.131450363249177e-105	1.0
1984174469	5.452436803113964e-24	1.0
1138819192	0.0	1.0
3890645958	3.999026417540192e-105	1.0
3980089477	4.296508356648335e-39	1.0
2005862725	1.943171255211658e-26	1.0
4168450023	1.941589725201903e-21	1.0
3684639676	1.6253664939742898e-268	1.0
1867204382	2.9849292232675695e-27	1.0
1793013530	4.175931833304893e-106	1.0
1988623641	7.171609011076186e-19	1.0
1518001733	1.044003104521037e-41	1.0
1489910090	4.30599710474169e-20	1.0
2019603068	0.11044171476978362	0.8895582852302163
754286008	3.0696262434942214e-10	0.9999999996930373
2088752947	4.27443714609008e-65	1.0
3063346164	1.078837335257778e-108	1.0
1986593371	4.0769982161978674e-09	0.9999999959230017
2579291290	4.86773220862092e-55	1.0
424667164	1.1684926869377364e-108	1.0
230853741	1.1124667352063283e-225	1.0
919262174	0.008296546764766611	0.9917034532352333
1382943557	5.667635135105842e-71	1.0
400622558	6.393775854693451e-16	0.9999999999999993
4275209632	3.0326986187920147e-80	1.0
3146829499	9.153231706335933e-29	1.0
3695090277	1.6163255580596287e-23	1.0
1981268904	5.363517024245975e-15	0.9999999999999947
2631513675	2.2322182950628965e-17	1.0
3307744497	1.6552594386789595e-28	1.0
3028532308	9.06293826958865e-35	1.0
2453114776	5.905804775788091e-82	1.0
1890113330	2.0886610105059213e-16	0.9999999999999998
2128860276	5.595990945870302e-66	1.0
1056563094	2.4969689145548687e-91	1.0
2810633706	3.362209191572699e-147	1.0
240811701	2.048618090975093e-52	1.0
1554588357	1.1410728552483827e-27	1.0
2280753297	2.0948853892788203e-17	1.0
1199833408	5.308676839080419e-53	1.0
4282801155	4.51525368575542e-21	1.0
1480401424	1.9530367376802565e-57	1.0
1707696125	5.786732740633122e-23	1.0
4037642346	5.27318634651189e-32	1.0
37658538	3.196464601727947e-30	1.0
247923164	1.7814364842752626e-87	1.0
2059949389	4.5463767221101074e-59	1.0
3238971098	1.8209532045572147e-67	1.0
4065427174	2.1519374316851496e-19	1.0
3143235610	8.427938609563936e-30	1.0
2202695811	1.6069687083528688e-33	1.0
2472620195	2.5666638128942702e-23	1.0
177953980	5.2624522079282355e-12	0.9999999999947375
3880044789	6.749469033612448e-24	1.0
1455430338	3.6956557213874666e-76	1.0
3802661803	2.6851113807482442e-20	1.0
4004985231	8.163986124721006e-42	1.0
1400332806	2.6143292731693085e-55	1.0
40297250	4.3736080150555414e-33	1.0
2373343274	6.558509652505985e-20	1.0
3586889994	7.254627114892477e-10	0.9999999992745372
404109166	4.2703051036031794e-19	1.0
1635044278	2.018149210153315e-46	1.0
2141223397	4.456672875529454e-49	1.0
1070152134	4.621696391594965e-52	1.0
3923498431	3.5084875102300554e-99	1.0
1964984931	6.509798779181053e-129	1.0
1064647841	3.146413477951159e-17	1.0
2534030675	2.0214508232519286e-07	0.9999997978549178
2075319097	2.6431644312023007e-32	1.0
1680353451	3.4516079339296754e-144	1.0
2758604110	9.591965270258136e-64	1.0
670392255	4.7419971581066816e-20	1.0
297888482	4.1435608654017874e-22	1.0
3208480093	4.1381846845415986e-30	1.0
2527918443	3.6654477250954653e-112	1.0
1271721255	3.932306874337203e-25	1.0
820970891	1.2489807276943875e-74	1.0
1262206404	6.221665664038529e-28	1.0
1317915712	1.4961829540460159e-27	1.0
3447861271	2.429698713970224e-25	1.0
731080885	2.558222386230486e-40	1.0
3762661434	3.2960774754533456e-18	1.0
3504661857	3.6869997697214027e-75	1.0
525658026	0.0	1.0
2840853806	4.9026037706769106e-70	1.0
1620090358	4.323631044824453e-14	0.9999999999999567
1178980416	2.522264603785696e-87	1.0
3399496522	1.0173404150084623e-44	1.0
2034547683	9.459446002731609e-89	1.0
3937352598	4.333766219053687e-38	1.0
2996064818	1.083068341505374e-18	1.0
209219152	2.1966913289234862e-58	1.0
2073178036	2.3160398343899094e-98	1.0
1673461009	2.0518067888267535e-43	1.0
2725445243	5.475213145891836e-16	0.9999999999999996
538512712	3.0747863171807676e-28	1.0
3467725485	1.2774970065381577e-28	1.0
700352032	1.2548740098042257e-23	1.0
3992743432	2.68832898159155e-37	1.0
3721829512	1.7472676107700948e-30	1.0
2940086766	5.447542847895561e-29	1.0
1202132062	4.882846569899163e-71	1.0
3737698567	2.3877924141703112e-214	1.0
4215275192	1.0836799983535738e-38	1.0
592456776	6.089799930288179e-31	1.0
912658128	7.938683700156631e-38	1.0
146057660	3.7391737085628016e-92	1.0
4167737592	2.5168548608996475e-17	1.0
153679653	6.304188879602086e-64	1.0
1493551498	2.757225608928323e-43	1.0
3366010790	3.1502884224755244e-73	1.0
859308148	2.2977800166708736e-23	1.0
